# Event Summary Data - Weather
#
# Station: (8006) Stedelijk College Eindhoven
#
# Data taken from 2013-09-10 00:00:00 to 2013-09-11 00:00:00
#
# HiSPARC data is licensed under Creative Commons Attribution-ShareAlike 4.0.
#
#
# This data contains the following columns:
#
# date:                 time of event [GPS calendar date]
# time:                 time of event [GPS time of day]
# timestamp:            time of event [UNIX timestamp]
# temperature_inside:   temperature inside [deg C]
# temperature_outside:  temperature outside [deg C]
# humidity_inside:      relative humidity of the air inside [%]
# humidity_outside:     relative humidity of the air [%]
# atmospheric_pressure: barometer data [hPa]
# wind_direction:       wind direction [deg]
# wind_speed:           wind speed [m/s]
# solar_radiation:      intensity of solar radiation [W/m/m]
# uv_index:             measurement for UV intensity [0-16]
# evapotranspiration:   amount of evaporated and transpirated water [mm]
# rain_rate:            amount of rainfall [mm/h]
# heat_index:           perceived temperature taking humidity into account [deg C]
# dew_point:            water vapor below this temperature will start to condensate [deg C]
# wind_chill:           perceived temperature taking wind into account [deg C]
#
# Values of -1 or -999 indicate a problem in that measurement or
# the absence of that sensor.
#
#
2013-09-10	00:00:01	1378771201	28.722	10.556	36	96	1010.6	332	1	0	0	0	0	10	9.9445	10.449
2013-09-10	00:00:05	1378771205	28.722	10.556	36	96	1010.6	331	1	0	0	0	0	10	9.9445	10.449
2013-09-10	00:00:08	1378771208	28.722	10.556	36	96	1010.6	332	1	0	0	0	0	10	9.9445	10.449
2013-09-10	00:00:11	1378771211	28.722	10.556	36	96	1010.6	331	0	0	0	0	0	10	9.9445	11.03
2013-09-10	00:00:15	1378771215	28.722	10.556	36	96	1010.6	331	0	0	0	0	0	10	9.9445	11.938
2013-09-10	00:00:18	1378771218	28.722	10.556	36	96	1010.6	332	0	0	0	0	0	10	9.9445	19.687
2013-09-10	00:00:21	1378771221	28.722	10.556	36	96	1010.6	331	0	0	0	0	0	10	9.9445	19.687
2013-09-10	00:00:25	1378771225	28.722	10.556	36	96	1010.6	331	0	0	0	0	0	10	9.9445	19.687
2013-09-10	00:00:29	1378771229	28.722	10.556	36	96	1010.6	325	0	0	0	0	0	10	9.9445	11.938
2013-09-10	00:00:32	1378771232	28.722	10.556	36	96	1010.6	327	0	0	0	0	0	10	9.9445	11.03
2013-09-10	00:00:35	1378771235	28.722	10.556	36	96	1010.6	307	1	0	0	0	0	10	9.9445	10.014
2013-09-10	00:00:39	1378771239	28.722	10.556	36	96	1010.6	304	2	0	0	0	0	10	9.9445	9.6625
2013-09-10	00:00:42	1378771242	28.722	10.556	36	96	1010.6	305	1	0	0	0	0	10	9.9445	10.449
2013-09-10	00:00:45	1378771245	28.722	10.556	36	96	1010.6	302	1	0	0	0	0	10	9.9445	10.014
2013-09-10	00:00:49	1378771249	28.722	10.556	36	96	1010.6	300	1	0	0	0	0	10	9.9445	10.014
2013-09-10	00:00:52	1378771252	28.722	10.556	36	96	1010.6	284	2	0	0	0	0	10	9.9445	9.6625
2013-09-10	00:00:55	1378771255	28.722	10.5	36	96	1010.6	300	2	0	0	0	0	10	9.8892	9.5973
2013-09-10	00:00:58	1378771258	28.722	10.5	36	96	1010.6	286	2	0	0	0	0	10	9.8892	9.5973
2013-09-10	00:01:02	1378771262	28.722	10.5	36	96	1010.6	286	1	0	0	0	0	10	9.8892	10.386
2013-09-10	00:01:05	1378771265	28.722	10.556	36	96	1010.6	306	1	0	0	0	0	10	9.9445	10.449
